Sim_ID,W_Grid,W_Cap,W_Social,W_Env,GLOBAL_PERFORMANCE_INDEX,Total_Capex,Total_Revenue_Daily,ROI_10y_Pct,LCOE_USD_kWh,Windfall_Profit_Index,Revenue_Volatility,Self_Sufficiency_Pct,Peak_Coincidence_Pct,Voltage_Deviation_Avg,CO2_Avoided_Tons_Year,Social_Equity_Pct,Gini_Incentivo,Revenue_Disparity_Ratio,Subsidy_Intensity,Private_Investment_Leverage,Incentivized_Carbon_Cost,Grid_Congestion_Max_Pct,Tech_Losses_Total_kWh,Score_ROI_10y_Pct,Score_LCOE_USD_kWh,Score_Windfall_Profit_Index,Score_Revenue_Volatility,Score_Grid_Congestion_Max_Pct,Score_Tech_Losses_Total_kWh,Score_Voltage_Deviation_Avg,Score_Self_Sufficiency_Pct,Score_Peak_Coincidence_Pct,Score_Social_Equity_Pct,Score_CO2_Avoided_Tons_Year,Score_Subsidy_Intensity,Score_Incentivized_Carbon_Cost,Score_Private_Investment_Leverage,Score_Revenue_Disparity_Ratio,Score_Gini_Incentivo
20260128_203416,0.2500,0.0000,0.5000,0.7500,52.6233,1307252.3727,2364.4276,560.1756,0.0396,279.0878,66.2243,49.9631,31.8330,0.0169,568.1838,100.0000,0.1286,1.4009,357.6836,0.1844,623.8595,3.4419,0.6977,37.3748,50.0000,62.6252,70.1956,67.6978,86.1451,41.3655,50.0000,50.0000,100.0000,50.0000,62.6252,27.1777,5.0340,10.5675,71.1651
20260128_203636,0.2500,0.0000,0.5000,1.0000,53.3087,1307252.3727,2690.8484,651.3160,0.0396,324.6580,66.2243,49.9631,31.8330,0.0169,568.1838,100.0000,0.1071,1.3360,417.7960,0.1579,832.8063,3.0636,0.5535,43.4513,50.0000,56.5487,70.1956,76.1989,93.1543,63.6338,50.0000,50.0000,100.0000,50.0000,56.5487,2.7876,4.3097,8.8549,77.2560
20260128_203749,0.2500,0.0000,0.7500,0.0000,65.6196,1307252.3727,1723.5010,381.2214,0.0396,189.6107,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.1041,2.4326,239.6530,0.2752,0.0000,2.3975,0.5382,25.4436,50.0000,74.5564,81.6623,91.1700,93.9020,85.2307,50.0000,50.0000,100.0000,50.0000,74.5564,100.0000,7.5133,37.7605,78.1187
20260128_203901,0.2500,0.0000,0.7500,0.2500,64.0461,1307252.3727,2049.9218,472.3619,0.0396,235.1810,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.9808,299.7654,0.2200,209.1362,2.4439,0.4992,31.5201,50.0000,68.4799,81.6623,90.1273,95.7967,88.0303,50.0000,50.0000,100.0000,50.0000,68.4799,75.5878,6.0066,25.8505,93.1963
20260128_204048,0.2500,0.0000,0.7500,0.5000,52.2256,1307252.3727,2376.3426,563.5024,0.0396,280.7512,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.2194,1.7456,359.8778,0.1833,418.4577,4.2896,0.9001,37.5966,50.0000,62.4034,81.6623,48.6451,76.2988,45.4149,50.0000,50.0000,100.0000,50.0000,62.4034,51.1540,5.0033,19.6521,45.3749
20260128_204243,0.2500,0.0000,0.7500,0.7500,51.7825,1307252.3727,2702.7634,654.6428,0.0396,326.3214,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.1214,1.6014,419.9902,0.1570,627.8851,4.0355,0.9061,43.6731,50.0000,56.3269,81.6623,54.3548,76.0080,40.1228,50.0000,50.0000,100.0000,50.0000,56.3269,26.7078,4.2872,15.8513,73.1997
20260128_204418,0.2500,0.0000,0.7500,1.0000,49.3971,1307252.3727,3029.1842,745.7833,0.0396,371.8917,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.2141,1.5039,480.1026,0.1374,837.3786,3.4024,0.6921,49.7496,50.0000,50.2504,81.6623,68.5848,86.4132,37.2804,50.0000,50.0000,100.0000,50.0000,50.2504,2.2539,3.7504,13.2824,46.8761
20260128_204541,0.2500,0.0000,1.0000,0.0000,65.7705,1307252.3727,2061.8368,475.6887,0.0396,236.8444,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.1300,2.9102,301.9597,0.2184,0.0000,2.4439,0.5220,31.7419,50.0000,68.2581,88.7129,90.1273,94.6873,83.4666,50.0000,50.0000,100.0000,50.0000,68.2581,100.0000,5.9630,50.3473,70.7652
20260128_204645,0.2500,0.0000,1.0000,0.2500,59.5968,1307252.3727,2388.2576,566.8292,0.0396,282.4146,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.2087,2.3077,362.0721,0.1822,210.5046,2.7607,0.5708,37.8184,50.0000,62.1816,88.7129,83.0072,92.3158,64.0551,50.0000,50.0000,100.0000,50.0000,62.1816,75.4281,4.9730,34.4673,48.4083
20260128_204835,0.2500,0.0000,1.0000,0.5000,58.9217,1307252.3727,2714.6784,657.9696,0.0396,327.9848,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.0494,1.9941,422.1845,0.1562,420.7770,2.9552,0.6124,43.8949,50.0000,56.1051,88.7129,78.6353,90.2926,53.9923,50.0000,50.0000,100.0000,50.0000,56.1051,50.8833,4.2649,26.2028,93.6585
20260128_204949,0.2500,0.0000,1.0000,0.7500,55.4295,1307252.3727,3041.0992,749.1101,0.0396,373.5551,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.1305,1.8019,482.2969,0.1368,630.9043,3.0992,0.6291,49.9714,50.0000,50.0286,88.7129,75.3987,89.4815,61.4055,50.0000,50.0000,100.0000,50.0000,50.0286,26.3554,3.7333,21.1350,70.6207
20260128_205104,0.2500,0.0000,1.0000,1.0000,51.9708,1307252.3727,3367.5200,840.2506,0.0396,419.1253,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.1533,1.6719,542.4093,0.1216,840.9348,2.8746,0.5254,56.0479,50.0000,43.9521,88.7129,80.4467,94.5248,36.8662,50.0000,50.0000,100.0000,50.0000,43.9521,1.8388,3.3196,17.7098,64.1621
20260128_205207,0.2500,0.2500,0.0000,0.0000,50.2117,1307252.3727,1034.9143,188.9601,0.0396,93.4800,67.1459,49.9631,31.8330,0.0169,568.1838,54.9269,0.2070,1.0000,112.8456,0.5845,0.0000,2.8603,0.5964,12.6252,50.0000,87.3748,0.0000,80.7689,91.0685,44.0937,50.0000,50.0000,35.2348,50.0000,87.3748,100.0000,15.9561,0.0000,48.8897
20260128_205342,0.2500,0.2500,0.0000,0.2500,43.5266,1307252.3727,1361.3351,280.1005,0.0396,139.0503,67.1459,49.9631,31.8330,0.0169,568.1838,88.6910,0.2423,1.0000,172.9580,0.3813,201.1116,5.3028,1.5968,18.7017,50.0000,81.2983,0.0000,25.8731,42.4123,37.2661,50.0000,50.0000,83.7502,50.0000,81.2983,76.5245,10.4105,0.0000,38.8904
20260128_205544,0.2500,0.2500,0.0000,0.5000,48.1976,1307252.3727,1687.7559,371.2410,0.0396,184.6205,67.1459,49.9631,31.8330,0.0169,568.1838,43.9854,0.0752,1.0000,233.0704,0.2830,406.5133,3.2234,0.5416,24.7782,50.0000,75.2218,0.0000,72.6068,93.7372,63.4838,50.0000,50.0000,19.5131,50.0000,75.2218,52.5482,7.7255,0.0000,86.3252
20260128_205707,0.2500,0.2500,0.0000,0.7500,44.5276,1307252.3727,2014.1767,462.3815,0.0396,230.1907,67.1459,49.9631,31.8330,0.0169,568.1838,45.5730,0.1798,1.0000,293.1828,0.2250,613.6312,2.8391,0.4976,30.8547,50.0000,69.1453,0.0000,81.2451,95.8737,53.2424,50.0000,50.0000,21.7942,50.0000,69.1453,28.3717,6.1415,0.0000,56.6275
20260128_205834,0.2500,0.2500,0.0000,1.0000,45.3812,1307252.3727,2340.5975,553.5219,0.0396,275.7610,67.1459,49.9631,31.8330,0.0169,568.1838,54.9580,0.1220,1.0000,353.2952,0.1867,821.6071,2.4324,0.5231,36.9312,50.0000,63.0688,0.0000,90.3864,94.6346,60.5128,50.0000,50.0000,35.2794,50.0000,63.0688,4.0949,5.0965,0.0000,73.0265
20260128_210010,0.2500,0.2500,0.2500,0.0000,56.5474,1307252.3727,1373.2502,283.4274,0.0396,140.7137,66.5032,49.9631,31.8330,0.0169,568.1838,100.0000,0.2360,1.3269,175.1522,0.3766,0.0000,2.4667,0.5956,18.9235,50.0000,81.0765,48.9527,89.6147,91.1089,34.4451,50.0000,50.0000,100.0000,50.0000,81.0765,100.0000,10.2801,8.6168,40.6631
20260128_210116,0.2500,0.2500,0.2500,0.2500,56.7825,1307252.3727,1699.6710,374.5678,0.0396,186.2839,66.5032,49.9631,31.8330,0.0169,568.1838,100.0000,0.2096,1.2485,235.2646,0.2803,205.1702,2.5767,0.4969,25.0000,50.0000,75.0000,48.9527,87.1431,95.9094,63.0838,50.0000,50.0000,100.0000,50.0000,75.0000,76.0508,7.6534,6.5507,48.1754
20260128_210228,0.2500,0.2500,0.2500,0.5000,55.6568,1307252.3727,2026.0918,465.7083,0.0396,231.8541,66.5032,49.9631,31.8330,0.0169,568.1838,100.0000,0.1379,1.2005,295.3770,0.2233,412.1492,2.8413,0.5684,31.0765,50.0000,68.9235,48.9527,81.1946,92.4298,67.2261,50.0000,50.0000,100.0000,50.0000,68.9235,51.8904,6.0959,5.2838,68.5118
20260128_210352,0.2500,0.2500,0.2500,0.7500,51.7120,1307252.3727,2352.5125,556.8487,0.0396,277.4244,66.5032,49.9631,31.8330,0.0169,568.1838,100.0000,0.1788,1.1680,355.4894,0.1855,620.0324,2.0713,0.5169,37.1530,50.0000,62.8470,48.9527,98.5013,94.9357,28.1246,50.0000,50.0000,100.0000,50.0000,62.8470,27.6245,5.0651,4.4275,56.9136
20260128_210502,0.2500,0.2500,0.2500,1.0000,51.6933,1307252.3727,2678.9333,647.9892,0.0396,322.9946,66.5032,49.9631,31.8330,0.0169,568.1838,100.0000,0.0282,1.1446,415.6018,0.1587,828.4325,3.7010,0.8152,43.2295,50.0000,56.7705,48.9527,61.8736,80.4257,67.9689,50.0000,50.0000,100.0000,50.0000,56.7705,3.2982,4.3325,3.8100,99.6606
20260128_210627,0.2500,0.2500,0.5000,0.0000,59.2507,1307252.3727,1711.5860,377.8946,0.0396,187.9473,66.2243,49.9631,31.8330,0.0169,568.1838,100.0000,0.2283,1.6538,237.4588,0.2778,0.0000,2.8464,0.6891,25.2218,50.0000,74.7782,70.1956,81.0812,86.5626,67.7189,50.0000,50.0000,100.0000,50.0000,74.7782,100.0000,7.5827,17.2337,42.8585
20260128_210741,0.2500,0.2500,0.5000,0.2500,59.8068,1307252.3727,2038.0068,469.0351,0.0396,233.5175,66.2243,49.9631,31.8330,0.0169,568.1838,100.0000,0.0531,1.4971,297.5712,0.2216,207.6054,2.7253,0.5350,31.2983,50.0000,68.7017,70.1956,83.8034,94.0564,52.6425,50.0000,50.0000,100.0000,50.0000,68.7017,75.7665,6.0509,13.1014,92.5898
20260128_210913,0.2500,0.2500,0.5000,0.5000,52.1366,1307252.3727,2364.4276,560.1756,0.0396,279.0878,66.2243,49.9631,31.8330,0.0169,568.1838,100.0000,0.1869,1.4009,357.6836,0.1844,415.9063,3.8462,0.8610,37.3748,50.0000,62.6252,70.1956,58.6093,78.1992,42.8796,50.0000,50.0000,100.0000,50.0000,62.6252,51.4518,5.0340,10.5675,54.6240
20260128_211103,0.2500,0.2500,0.5000,0.7500,51.7352,1307252.3727,2690.8484,651.3160,0.0396,324.6580,66.2243,49.9631,31.8330,0.0169,568.1838,100.0000,0.2067,1.3360,417.7960,0.1579,624.6047,3.4359,0.6358,43.4513,50.0000,56.5487,70.1956,67.8308,89.1547,54.7850,50.0000,50.0000,100.0000,50.0000,56.5487,27.0907,4.3097,8.8549,48.9936
20260128_211238,0.2500,0.2500,0.5000,1.0000,52.3274,1307252.3727,3017.2692,742.4565,0.0396,370.2282,66.2243,49.9631,31.8330,0.0169,568.1838,100.0000,0.1653,1.2891,477.9084,0.1380,833.5515,2.9832,0.5216,49.5278,50.0000,50.4722,70.1956,78.0054,94.7100,69.0259,50.0000,50.0000,100.0000,50.0000,50.4722,2.7007,3.7676,7.6200,60.7407
20260128_211349,0.2500,0.2500,0.7500,0.0000,65.5719,1307252.3727,2049.9218,472.3619,0.0396,235.1810,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.9808,299.7654,0.2200,0.0000,2.4439,0.4992,31.5201,50.0000,68.4799,81.6623,90.1273,95.7967,88.0303,50.0000,50.0000,100.0000,50.0000,68.4799,100.0000,6.0066,25.8505,93.1963
20260128_211526,0.2500,0.2500,0.7500,0.2500,53.7520,1307252.3727,2376.3426,563.5024,0.0396,280.7512,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.2194,1.7456,359.8778,0.1833,209.2289,4.2896,0.9001,37.5966,50.0000,62.4034,81.6623,48.6451,76.2988,45.4149,50.0000,50.0000,100.0000,50.0000,62.4034,75.5770,5.0033,19.6521,45.3749
20260128_211654,0.2500,0.2500,0.7500,0.5000,55.5516,1307252.3727,2702.7634,654.6428,0.0396,326.3214,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.1225,1.6014,419.9902,0.1570,418.5901,3.3736,0.7399,43.6731,50.0000,56.3269,81.6623,69.2324,84.0922,53.3352,50.0000,50.0000,100.0000,50.0000,56.3269,51.1385,4.2872,15.8513,72.8992
20260128_211828,0.2500,0.2500,0.7500,0.7500,50.9244,1307252.3727,3029.1842,745.7833,0.0396,371.8917,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.2141,1.5039,480.1026,0.1374,628.0339,3.4024,0.6921,49.7496,50.0000,50.2504,81.6623,68.5848,86.4132,37.2804,50.0000,50.0000,100.0000,50.0000,50.2504,26.6904,3.7504,13.2824,46.8761
20260128_211941,0.2500,0.2500,0.7500,1.0000,49.9735,1307252.3727,3355.6050,836.9238,0.0396,417.4619,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.1811,1.4337,540.2150,0.1221,837.5330,3.3202,0.6394,55.8261,50.0000,44.1739,81.6623,70.4319,88.9778,41.0870,50.0000,50.0000,100.0000,50.0000,44.1739,2.2359,3.3331,11.4300,56.2434
20260128_212045,0.2500,0.2500,1.0000,0.0000,61.1326,1307252.3727,2388.2576,566.8292,0.0396,282.4146,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.2087,2.3077,362.0721,0.1822,0.0000,2.7607,0.5708,37.8184,50.0000,62.1816,88.7129,83.0072,92.3158,64.0551,50.0000,50.0000,100.0000,50.0000,62.1816,100.0000,4.9730,34.4673,48.4083
20260128_212223,0.2500,0.2500,1.0000,0.2500,49.2239,1307252.3727,2714.6784,657.9696,0.0396,327.9848,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.2658,1.9941,422.1845,0.1562,210.3885,5.7877,1.5902,43.8949,50.0000,56.1051,88.7129,14.9736,42.7353,46.9290,50.0000,50.0000,100.0000,50.0000,56.1051,75.4416,4.2649,26.2028,32.2165
20260128_212338,0.2500,0.2500,1.0000,0.5000,58.7105,1307252.3727,3041.0992,749.1101,0.0396,373.5551,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.1718,1.8019,482.2969,0.1368,420.6028,2.4760,0.4877,49.9714,50.0000,50.0286,88.7129,89.4066,96.3562,80.1957,50.0000,50.0000,100.0000,50.0000,50.0286,50.9036,3.7333,21.1350,58.8964
20260128_212455,0.2500,0.2500,1.0000,0.7500,53.5046,1307252.3727,3367.5200,840.2506,0.0396,419.1253,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.1533,1.6719,542.4093,0.1216,630.7011,2.8746,0.5254,56.0479,50.0000,43.9521,88.7129,80.4467,94.5248,36.8662,50.0000,50.0000,100.0000,50.0000,43.9521,26.3791,3.3196,17.7098,64.1621
20260128_212606,0.2500,0.2500,1.0000,1.0000,52.7431,1307252.3727,3693.9408,931.3910,0.0396,464.6955,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.0900,1.5782,602.5217,0.1095,840.7181,2.9231,0.5321,62.1244,50.0000,37.8756,88.7129,79.3561,94.1956,41.5441,50.0000,50.0000,100.0000,50.0000,37.8756,1.8641,2.9884,15.2400,82.1136
20260128_212718,0.2500,0.5000,0.0000,0.0000,48.7045,1307252.3727,1361.3351,280.1005,0.0396,139.0503,67.1459,49.9631,31.8330,0.0169,568.1838,55.0273,0.2226,1.0000,172.9580,0.3813,0.0000,2.9672,0.5378,18.7017,50.0000,81.2983,0.0000,78.3667,93.9192,35.4235,50.0000,50.0000,35.3791,50.0000,81.2983,100.0000,10.4105,0.0000,44.4752
20260128_212836,0.2500,0.5000,0.0000,0.2500,45.4466,1307252.3727,1687.7559,371.2410,0.0396,184.6205,67.1459,49.9631,31.8330,0.0170,568.1838,54.0632,0.2860,1.0000,233.0704,0.2830,203.2567,2.5304,0.5031,24.7782,50.0000,75.2218,0.0000,88.1828,95.6062,23.6680,50.0000,50.0000,33.9937,50.0000,75.2218,76.2741,7.7255,0.0000,26.4736
20260128_212954,0.2500,0.5000,0.0000,0.5000,47.3280,1307252.3727,2014.1767,462.3815,0.0396,230.1907,67.1459,49.9631,31.8330,0.0169,568.1838,66.1237,0.1653,1.0000,293.1828,0.2250,409.0875,2.9754,0.6302,30.8547,50.0000,69.1453,0.0000,78.1819,89.4249,50.0286,50.0000,50.0000,51.3233,50.0000,69.1453,52.2478,6.1415,0.0000,60.7553
20260128_213133,0.2500,0.5000,0.0000,0.7500,45.5727,1307252.3727,2340.5975,553.5219,0.0396,275.7610,67.1459,49.9631,31.8330,0.0169,568.1838,46.2525,0.1827,1.0000,353.2952,0.1867,616.2053,2.1517,0.4574,36.9312,50.0000,63.0688,0.0000,96.6938,97.8307,59.8343,50.0000,50.0000,22.7706,50.0000,63.0688,28.0712,5.0965,0.0000,55.7968
20260128_213324,0.2500,0.5000,0.0000,1.0000,41.5336,1307252.3727,2667.0183,644.6624,0.0396,321.3312,67.1459,49.9631,31.8330,0.0169,568.1838,50.3913,0.1614,1.0000,413.4076,0.1595,824.0586,3.2931,0.5828,43.0077,50.0000,56.9923,0.0000,71.0406,91.7336,46.0291,50.0000,50.0000,28.7176,50.0000,56.9923,3.8087,4.3555,0.0000,61.8604
20260128_213433,0.2500,0.5000,0.2500,0.0000,55.0767,1307252.3727,1699.6710,374.5678,0.0396,186.2839,66.5032,49.9631,31.8330,0.0169,568.1838,100.0000,0.1984,1.2485,235.2646,0.2803,0.0000,4.0296,0.8793,25.0000,50.0000,75.0000,48.9527,54.4884,77.3108,59.9200,50.0000,50.0000,100.0000,50.0000,75.0000,100.0000,7.6534,6.5507,51.3516
20260128_213537,0.2500,0.5000,0.2500,0.2500,57.4204,1307252.3727,2026.0918,465.7083,0.0396,231.8541,66.5032,49.9631,31.8330,0.0169,568.1838,100.0000,0.1522,1.2005,295.3770,0.2233,206.0746,2.4760,0.5890,31.0765,50.0000,68.9235,48.9527,89.4066,91.4277,68.2403,50.0000,50.0000,100.0000,50.0000,68.9235,75.9452,6.0959,5.2838,64.4504
20260128_213649,0.2500,0.5000,0.2500,0.5000,53.5757,1307252.3727,2352.5125,556.8487,0.0396,277.4244,66.5032,49.9631,31.8330,0.0169,568.1838,100.0000,0.1223,1.1680,355.4894,0.1855,413.3549,3.4024,0.6582,37.1530,50.0000,62.8470,48.9527,68.5848,88.0641,54.5708,50.0000,50.0000,100.0000,50.0000,62.8470,51.7496,5.0651,4.4275,72.9498
20260128_213756,0.2500,0.5000,0.2500,0.7500,53.2043,1307252.3727,2678.9333,647.9892,0.0396,322.9946,66.5032,49.9631,31.8330,0.0169,568.1838,100.0000,0.0282,1.1446,415.6018,0.1587,621.3243,3.7010,0.8152,43.2295,50.0000,56.7705,48.9527,61.8736,80.4257,67.9689,50.0000,50.0000,100.0000,50.0000,56.7705,27.4736,4.3325,3.8100,99.6606
20260128_213948,0.2500,0.5000,0.2500,1.0000,52.0462,1307252.3727,3005.3541,739.1297,0.0396,368.5648,66.5032,49.9631,31.8330,0.0169,568.1838,100.0000,0.0975,1.1269,475.7142,0.1386,829.7244,2.5625,0.5245,49.3060,50.0000,50.6940,48.9527,87.4615,94.5656,60.7985,50.0000,50.0000,100.0000,50.0000,50.6940,3.1474,3.7850,3.3437,79.9906
20260128_214108,0.2500,0.5000,0.5000,0.0000,61.4190,1307252.3727,2038.0068,469.0351,0.0396,233.5175,66.2243,49.9631,31.8330,0.0169,568.1838,100.0000,0.0497,1.4971,297.5712,0.2216,0.0000,2.7008,0.5325,31.2983,50.0000,68.7017,70.1956,84.3545,94.1768,52.5425,50.0000,50.0000,100.0000,50.0000,68.7017,100.0000,6.0509,13.1014,93.5809
20260128_214244,0.2500,0.5000,0.5000,0.2500,54.3002,1307252.3727,2364.4276,560.1756,0.0396,279.0878,66.2243,49.9631,31.8330,0.0169,568.1838,100.0000,0.1920,1.4009,357.6836,0.1844,207.9532,3.3992,0.6850,37.3748,50.0000,62.6252,70.1956,68.6555,86.7585,36.0877,50.0000,50.0000,100.0000,50.0000,62.6252,75.7259,5.0340,10.5675,53.1537
20260128_214355,0.2500,0.5000,0.5000,0.5000,56.0355,1307252.3727,2690.8484,651.3160,0.0396,324.6580,66.2243,49.9631,31.8330,0.0169,568.1838,100.0000,0.0510,1.3360,417.7960,0.1579,416.4031,3.5210,0.6667,43.4513,50.0000,56.5487,70.1956,65.9193,87.6512,58.4988,50.0000,50.0000,100.0000,50.0000,56.5487,51.3938,4.3097,8.8549,93.1963
20260128_214534,0.2500,0.5000,0.5000,0.7500,52.9795,1307252.3727,3017.2692,742.4565,0.0396,370.2282,66.2243,49.9631,31.8330,0.0169,568.1838,100.0000,0.2178,1.2891,477.9084,0.1380,625.1636,2.1651,0.4501,49.5278,50.0000,50.4722,70.1956,96.3940,98.1871,48.1788,50.0000,50.0000,100.0000,50.0000,50.4722,27.0255,3.7676,7.6200,45.8310
20260129_112833,0.2500,0.5000,0.5000,1.0000,49.7878,1307252.3727,3343.6900,833.5970,0.0396,415.7985,66.2243,49.9631,31.8330,0.0169,568.1838,100.0000,0.1662,1.2537,538.0208,0.1226,834.1311,2.8639,0.5122,55.6043,50.0000,44.3957,70.1956,80.6881,95.1661,32.9953,50.0000,50.0000,100.0000,50.0000,44.3957,2.6330,3.3467,6.6874,60.4976
20260129_112947,0.2500,0.5000,0.7500,0.0000,57.5259,1307252.3727,2376.3426,563.5024,0.0396,280.7512,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.2520,1.7456,359.8778,0.1833,0.0000,3.0821,0.6665,37.5966,50.0000,62.4034,81.6623,75.7836,87.6619,52.1140,50.0000,50.0000,100.0000,50.0000,62.4034,100.0000,5.0033,19.6521,36.1341
20260129_113043,0.2500,0.5000,0.7500,0.2500,61.1466,1307252.3727,2702.7634,654.6428,0.0396,326.3214,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.0501,1.6014,419.9902,0.1570,209.2950,3.2620,0.6217,43.6731,50.0000,56.3269,81.6623,71.7404,89.8370,89.6086,50.0000,50.0000,100.0000,50.0000,56.3269,75.5693,4.2872,15.8513,93.4623
20260129_113154,0.2500,0.5000,0.7500,0.5000,55.6725,1307252.3727,3029.1842,745.7833,0.0396,371.8917,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.1984,1.5039,480.1026,0.1374,418.6893,2.5121,0.4809,49.7496,50.0000,50.2504,81.6623,88.5941,96.6888,54.0566,50.0000,50.0000,100.0000,50.0000,50.2504,51.1270,3.7504,13.2824,51.3475
20260129_113306,0.2500,0.5000,0.7500,0.7500,51.1958,1307252.3727,3355.6050,836.9238,0.0396,417.4619,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.2796,1.4337,540.2150,0.1221,628.1497,3.0016,0.5041,55.8261,50.0000,44.1739,81.6623,77.5936,95.5573,50.4071,50.0000,50.0000,100.0000,50.0000,44.1739,26.6769,3.3331,11.4300,28.2988
20260129_113406,0.2500,0.5000,0.7500,1.0000,47.6091,1307252.3727,3682.0258,928.0642,0.0396,463.0321,66.0738,49.9631,31.8330,0.0169,568.1838,100.0000,0.2029,1.3806,600.3274,0.1099,837.6564,3.8608,0.7926,61.9026,50.0000,38.0974,81.6623,58.2817,81.5257,36.8662,50.0000,50.0000,100.0000,50.0000,38.0974,2.2215,2.9993,10.0311,50.0603
20260129_113508,0.2500,0.5000,1.0000,0.0000,62.6781,1307252.3727,2714.6784,657.9696,0.0396,327.9848,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.0942,1.9941,422.1845,0.1562,0.0000,2.7644,0.5913,43.8949,50.0000,56.1051,88.7129,82.9241,91.3194,72.3754,50.0000,50.0000,100.0000,50.0000,56.1051,100.0000,4.2649,26.2028,80.9451
20260129_113645,0.2500,0.5000,1.0000,0.2500,55.6646,1307252.3727,3041.0992,749.1101,0.0396,373.5551,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.1949,1.8019,482.2969,0.1368,210.3014,3.3697,0.5965,49.9714,50.0000,50.0286,88.7129,69.3193,91.0671,38.8373,50.0000,50.0000,100.0000,50.0000,50.0286,75.4518,3.7333,21.1350,52.3481
20260129_113815,0.2500,0.5000,1.0000,0.5000,56.3580,1307252.3727,3367.5200,840.2506,0.0396,419.1253,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.1779,1.6719,542.4093,0.1216,420.4674,2.8173,0.5366,56.0479,50.0000,43.9521,88.7129,81.7344,93.9768,64.2408,50.0000,50.0000,100.0000,50.0000,43.9521,50.9194,3.3196,17.7098,57.1621
20260129_113946,0.2500,0.5000,1.0000,0.7500,51.6299,1307252.3727,3693.9408,931.3910,0.0396,464.6955,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.0979,1.5782,602.5217,0.1095,630.5386,3.8151,0.8089,62.1244,50.0000,37.8756,88.7129,59.3085,80.7352,34.9450,50.0000,50.0000,100.0000,50.0000,37.8756,26.3981,2.9884,15.2400,79.8755
20260129_114117,0.2500,0.5000,1.0000,1.0000,50.3056,1307252.3727,4020.3616,1022.5315,0.0396,510.2658,65.9812,49.9631,31.8330,0.0169,568.1838,100.0000,0.2385,1.5074,662.6341,0.0995,840.5408,2.7323,0.5750,68.2009,50.0000,31.7991,88.7129,83.6452,92.1118,50.6928,50.0000,50.0000,100.0000,50.0000,31.7991,1.8848,2.7173,13.3748,39.9518
20260129_114217,0.2500,0.7500,0.0000,0.0000,54.3809,1307252.3727,1687.7559,371.2410,0.0396,184.6205,67.1459,49.9631,31.8330,0.0169,568.1838,73.6147,0.0531,1.0000,233.0704,0.2830,0.0000,2.6942,0.5631,24.7782,50.0000,75.2218,0.0000,84.5012,92.6916,55.2778,50.0000,50.0000,62.0871,50.0000,75.2218,100.0000,7.7255,0.0000,92.5898
20260129_114334,0.2500,0.7500,0.0000,0.2500,48.2786,1307252.3727,2014.1767,462.3815,0.0396,230.1907,67.1459,49.9631,31.8330,0.0169,568.1838,65.6588,0.1763,1.0000,293.1828,0.2250,204.5437,2.8707,0.5508,30.8547,50.0000,69.1453,0.0000,80.5352,93.2864,38.9444,50.0000,50.0000,50.6553,50.0000,69.1453,76.1239,6.1415,0.0000,57.6254
20260129_114449,0.2500,0.7500,0.0000,0.5000,51.4645,1307252.3727,2340.5975,553.5219,0.0396,275.7610,67.1459,49.9631,31.8330,0.0169,568.1838,76.9954,0.0531,1.0000,353.2952,0.1867,410.8035,2.5101,0.5562,36.9312,50.0000,63.0688,0.0000,88.6406,93.0238,62.0197,50.0000,50.0000,66.9449,50.0000,63.0688,52.0475,5.0965,0.0000,92.5898
